connector_RNA,RNA_transposase,RNA_peptidase,RNA_CAZyme,RNA_secretory_CAZyme,RNA_secretory_peptidase,RNA_Lipid_transport_and_metabolism,RNA_Coenzyme_transport_and_metabolism,RNA_Signal_transduction_mechanisms,RNA_Defense_mechanisms,RNA_Energy_production_and_conversion,RNA_Replication_recombination_and_repair,RNA_Cell_wall,RNA_Amino_acid_transport_and_metabolism
TARA_B100000872,3.0926321993954213e-05,0.013536207039872123,0.0178999438878345,0.0020483692455849907,0.004344085310851921,0.004970105542233331,0.004371398037912475,0.0019126184277843425,0.0028236771726052948,0.02531650057464427,0.007128364578227225,0.008652606851131775,0.01664209054999249
TARA_B100001061,9.338978444665574e-05,0.024931088201062063,0.02226331888217649,0.001471753955275672,0.010426043999017491,0.007231517868552004,0.006500481095473468,0.0020788378103915968,0.002935418634265673,0.02885336735126168,0.009279548164835337,0.011227015059781251,0.028707988673213367
TARA_B100001064,6.465192273613868e-05,0.02181025652009931,0.024993013750217362,0.0024484497741162287,0.008680733629959705,0.006004609806880448,0.0059968197980323065,0.0018112380983880837,0.0028878680819287364,0.0286660150296198,0.008007851582163059,0.009704236701152264,0.022278300604756416
TARA_B100000987,7.476324659816263e-05,0.01034639763851722,0.019848540654253996,0.0005224704565179347,0.003043171174971509,0.003073675365926945,0.004257767375787578,0.001039760083065919,0.0012408992142117544,0.010255705539681621,0.005671275964262482,0.00558570863694615,0.01497149607711297
TARA_B100000986,5.539702592542073e-05,0.015687564815827722,0.020085752899915675,0.001129529602933006,0.004234886871554623,0.005552677462706463,0.0058060603416150635,0.0015234988781717231,0.0017423380416795081,0.024124887498616757,0.005124169846203617,0.007097534737068781,0.02108242939466963
TARA_B100000973,0.00048587685926253455,0.011511496175793008,0.013427040283565624,0.0009215524091259756,0.004923504461426626,0.003932100796669368,0.0032728291744973425,0.001919055775136046,0.0026191634738151146,0.017435268308481983,0.004313932412473894,0.00724143180964288,0.017224173791043827
TARA_B100001000,0.0010930337551164685,0.014875585338654754,0.01603470072082276,0.001019934820926374,0.006167094697657771,0.007947470562172116,0.004229483464827283,0.0043321429615896965,0.0027607768483129905,0.027418503830525052,0.006662974134998283,0.011832990338864622,0.02659796635576239
TARA_B100000994,0.00013015319974582062,0.017026129952145603,0.02439985440479811,0.0011674757586189796,0.004235412825953744,0.005902834221014273,0.0058392836273594186,0.0018965596911657548,0.0025389492881464394,0.02735922830186504,0.005162268727514987,0.0077525186474222485,0.02333683082925429
TARA_B100001033,7.532954347890143e-05,0.009913151244028293,0.018847664589919228,0.0006434821220524963,0.0027892535011963928,0.0028304918116040497,0.002623063039287536,0.001071075242981457,0.0013634201597659964,0.011707600847403216,0.003358972139202832,0.004703224415461053,0.015624822292511638
TARA_B100001010,0.0016894105150510146,0.01720476986763022,0.019586327441675915,0.001635064855117517,0.008696774337845839,0.00867003088902084,0.004622326146829178,0.005349686330565671,0.005099150434130128,0.029476247881329395,0.007238509484605624,0.015311174780900003,0.022515105433158128
TARA_B100001031,0.0002504916933648457,0.01323684643589851,0.013168691167360842,0.0009431297048065242,0.003418516291985896,0.0048462913881167176,0.004655532166613468,0.001363889826386034,0.0022297699423879007,0.016143232952791794,0.005005072904906914,0.005855564661904068,0.015417349555656969
TARA_B100000885,0.0005195078217071406,0.013099241168432831,0.03175024030292043,0.001304061676571622,0.003534647241102008,0.00697222408972768,0.006408556288125853,0.003321113853363285,0.00435635075269076,0.023976004889957644,0.005809585769503828,0.01031468396158984,0.02379766464568649
TARA_B100000965,0.0013488863085442467,0.015319576254985841,0.04446391094485324,0.002407876335571964,0.006361189286246189,0.007478845077464803,0.004604569351486104,0.0041209565660823705,0.003371882052719757,0.03369094566497833,0.006242570767751318,0.011229053051742122,0.02096868013548466
TARA_B100000959,0.0020262825747483872,0.019757728205477824,0.03232839315946268,0.0015129123776339633,0.008544900916764641,0.024417828438916718,0.0074351446725702515,0.009575449650780202,0.004615106744496307,0.06282725098554401,0.009529329331837248,0.020800538781786213,0.04430655049288624
TARA_B100000963,0.00025667502404311525,0.012179446050713541,0.026113520355478332,0.0014881548430209102,0.005693541729065875,0.003385030017412815,0.003838477651250653,0.001437813149068757,0.0012879082434331364,0.02208217250153937,0.0036932569724159366,0.004803733967669102,0.010950076335829662
TARA_B100000902,0.00039227126996170287,0.01649708549732923,0.020518279507343026,0.0012504173916946856,0.007142624898390645,0.004712045096473046,0.003515875407716012,0.0023709263440678035,0.0015145441437122956,0.02476913663577872,0.005649943853451097,0.007658744887008385,0.016697612518874683
TARA_B100000953,0.0016602401251222447,0.025302004999987308,0.028930579071709105,0.0017474568730404482,0.014499401803911915,0.010165024131637423,0.004610774455797916,0.00614780577440039,0.003709455696918329,0.04539920921222697,0.008752177276749453,0.0183956579644654,0.028596217169945037
TARA_B100000900,0.00014788108236277702,0.01625801958830316,0.04570842350202252,0.0023842617876145104,0.006367374194072835,0.004574955154902376,0.0045587199679521535,0.0012176881713861056,0.0013100563730103444,0.02266172890482487,0.00548035973269386,0.005259666749330337,0.018182120324683144
TARA_B100000918,0.00016143698215885117,0.014461641739210869,0.019692856312584408,0.0010412837606140696,0.004432267274375281,0.0037858506661094405,0.003923537290086744,0.0014098940549511422,0.001405660047249368,0.015147540357577566,0.005290033218266265,0.007189120609910291,0.018825859981168057
TARA_B100000920,0.0009947852590538307,0.011238382597519024,0.011791397014337363,0.0009271465921303172,0.004486076121004175,0.006565174581154095,0.0036388806626278633,0.0035168946686928875,0.0032540169300408497,0.01925097956099589,0.006254627411152686,0.012419731601404816,0.018986064131910927
TARA_B100000916,0.00020161012397941976,0.01819425282643164,0.02120628056060918,0.0011300160477216812,0.005024110402720175,0.004577436034207987,0.004503006010636237,0.0014625961861976895,0.0019660569472537393,0.01700312282979438,0.006173212785231997,0.0067213198390819505,0.014533598517873088
TARA_B100000927,0.00019622346087191044,0.017019448284579228,0.017149558409863732,0.0010350033845834565,0.005616257942845122,0.004100697350147429,0.003765449676438194,0.0016083771522759824,0.0019787498392852764,0.017399017107491914,0.005840506238850937,0.005705719432617923,0.016461938713072787
TARA_B100000929,0.003428012446364889,0.03384888086306667,0.040083509689725766,0.00738245508004515,0.019651628289127164,0.016507877549878498,0.006572489155015435,0.011584848095318876,0.0051412409860081346,0.044295028548201235,0.015619263745349029,0.025783411374582003,0.02913144058091434
TARA_B100000925,5.6150229432818274e-05,0.014880410166650909,0.04760224251272418,0.0016351548653159396,0.003995170115044566,0.004471721505374052,0.005552611868122389,0.0013794730187639535,0.0017361924493616801,0.01747022968478889,0.006053727416253847,0.005737080313119729,0.016440631807244088
TARA_B100001111,0.00018950232616411772,0.014193816373565827,0.019214420289335832,0.0015073076906830473,0.004788979346438966,0.00418841156684578,0.0040064472545770025,0.0017971633924918308,0.0032356460621195604,0.016686168177699356,0.005736169296122318,0.007064513675344743,0.017873746376314628
TARA_B100001076,0.002225096710557834,0.014575933652666746,0.01695903558141149,0.001247223531200345,0.004770061840930139,0.010817426043752566,0.0053560040377852326,0.0072042307518093,0.0034869775427807644,0.02878619055533964,0.008157014947460349,0.01769922241845214,0.0263412103818888
TARA_B100001107,4.191188887122693e-05,0.005232068726263786,0.01091349581497731,0.0005072428919704283,0.0017633529770168274,0.001393000304345034,0.001710515323981815,0.00043458705987266965,0.0005607288109268176,0.007111361045703295,0.001675877692331375,0.0019582167757907602,0.004989947035429204
TARA_B100000579,0.00024448715820680263,0.0118021783167021,0.02453113277620551,0.0011939772687492116,0.0038452933944472744,0.0042149322469862685,0.003945715106262832,0.0017554928148813757,0.0020231839927509817,0.0144445950646558,0.005100336372722751,0.006574312923679833,0.016505793722726245
TARA_B100000575,0.00015949010601854334,0.015921986899589412,0.044187253886032896,0.0013764786686005332,0.005488634282183854,0.0046534156727987275,0.005294360579282125,0.0015890476935916985,0.0021368815575531983,0.021296029937017177,0.005346459864042936,0.006133987395942403,0.017367227513296737
TARA_B100000943,8.272748298389609e-05,0.005847625074108222,0.006181152574718517,0.00037424977996119784,0.002016780855057349,0.002265726067513673,0.0021624074153585287,0.000757463512486055,0.0012503314157317515,0.008453829099473889,0.002984944276010995,0.004263514741318047,0.01149693607495246
TARA_B100000939,0.00031499422520947376,0.007468401114007909,0.02169121628118881,0.0008270460727246486,0.0022655046360199405,0.0037263302467438037,0.0029562348970270033,0.00155964876219264,0.0020878144780094865,0.010986390333975858,0.0034914363053199643,0.005710888931187918,0.010343858288732449
TARA_B100000593,0.00015351895596096214,0.016193396855552503,0.02092627692123533,0.001688426982426681,0.004970841954920822,0.006202488286401387,0.0073175232407575955,0.0022647125596970802,0.0027930133534260658,0.02982431611357986,0.007479041077665201,0.010106301119943671,0.026844585816186317
TARA_B100000700,0.0012342645903558119,0.01662355951081732,0.02091954187606753,0.001265739202968365,0.006836208756956261,0.009647888327262726,0.005430303917855625,0.0046125082542245715,0.004804818310543765,0.041853421462822345,0.0068233716006628605,0.018318842705292483,0.026995217086363
TARA_B100000678,0.0017442821946415884,0.02471077586257268,0.039828388248801236,0.002304333487969091,0.012219987282863064,0.014399088779290619,0.007668695002351003,0.00980394494464465,0.004827004001846694,0.06361091602166492,0.013445762088096938,0.023806737778296432,0.03517045255638819
TARA_B100001115,5.0294710110261686e-05,0.015152638114680778,0.07329496890762634,0.002013249418483755,0.0049922913899517855,0.0039039659152516368,0.004722624526366387,0.001396730982290507,0.0020487336808430678,0.020662634426225863,0.0045233669101958545,0.005392069718239719,0.017075144259907905
TARA_B100000686,0.0009594006364379127,0.01486244138123866,0.01691409946248335,0.0011098115553205114,0.005561620447804536,0.007593499914111159,0.004960261731434628,0.0035854415838364882,0.004725710123618186,0.03380611692812548,0.005999665500887936,0.01671956279094371,0.02508044442222853
TARA_B100000683,4.9331215530830656e-05,0.01830191027806424,0.046640885138935176,0.004221168288864314,0.005808958829196298,0.004618293417610084,0.005345858246009659,0.0021316240173525607,0.0021700922607281303,0.03276376036494017,0.004919809071999875,0.006740659995485302,0.01962815965758493
TARA_B100000676,0.0003909915193686753,0.017270761375831452,0.015489071884850302,0.0015464677747688632,0.007500297975490936,0.007176544699630023,0.004461074078022627,0.0036413282441035023,0.0019248304807144387,0.02578635975822233,0.005549578569946299,0.016716802841723048,0.023184922911124214
TARA_B100000674,3.05902224368333e-05,0.01696821194624479,0.06333592304566553,0.0034968870111251804,0.00599511483287329,0.003886508667595193,0.005428911035521102,0.0014585323621623932,0.001458121844224538,0.0254758002517871,0.003930813088665308,0.005058647420762892,0.015963681488014792
TARA_B100001123,0.001035311834959717,0.013091672275917328,0.016762770021710532,0.00096999156738145,0.004765878672994212,0.0142071987746039,0.0072644480717063515,0.011743652264432029,0.0036710244505303983,0.05256844616346199,0.010551534421096465,0.02292903428603114,0.05301711340838537
TARA_B100001121,9.580853283088835e-05,0.02110341625214001,0.06058805571669885,0.0020391076194050503,0.006140595716663765,0.005562336886563479,0.005365551302052589,0.0020508249628179813,0.0021689622103232588,0.023549275528365037,0.005514209258364272,0.006596224233395058,0.01972592411201714
TARA_B100001230,0.0004901175831983366,0.008232368346891925,0.01263180729905818,0.0009080533834613677,0.002756952564838705,0.0044190931538933675,0.002837361043604825,0.0021463778385875593,0.007455494183454544,0.012593516880263408,0.0038063583560784017,0.006498262599999464,0.01453920093069871
