connector_RNA,RNA_transposase,RNA_peptidase,RNA_CAZyme,RNA_secretory_CAZyme,RNA_secretory_peptidase,RNA_Lipid_transport_and_metabolism,RNA_Coenzyme_transport_and_metabolism,RNA_Signal_transduction_mechanisms,RNA_Defense_mechanisms,RNA_Energy_production_and_conversion,RNA_Replication_recombination_and_repair
TARA_B100000267,0.000128217,0.015357065,0.035584883,0.000452341,0.004227661,0.004550142,0.006792058,0.001300584,0.001826088,0.020973248,0.005007977
TARA_B100000261,5.78E-05,0.017812532,0.029006165,0.000791449,0.005954365,0.005491392,0.006539309,0.001688978,0.002186701,0.023861435,0.006126489
TARA_B100000248,0.000324424,0.027726745,0.097959572,0.000934053,0.007314959,0.006897604,0.007363418,0.001962893,0.003005693,0.033522483,0.00687086
TARA_B100000236,0.00010898,0.012917342,0.019435636,0.000596414,0.003951606,0.004610178,0.005335024,0.001200424,0.001910968,0.021689517,0.006515453
TARA_B100000178,0.000138495,0.021214166,0.032598592,0.00052615,0.004965914,0.005197851,0.00832045,0.001957091,0.002113683,0.021464128,0.006178029
TARA_B100000194,0.00014167,0.020920443,0.033380281,0.000514032,0.00485985,0.005235372,0.008582205,0.001982243,0.002165621,0.021400536,0.006170481
TARA_B100000214,0.000514748,0.018911924,0.031015213,0.000742747,0.007196655,0.005093961,0.00397392,0.001552796,0.003257339,0.024180508,0.005602279
TARA_B100000212,0.001783599,0.010550482,0.054384259,0.000459169,0.003843223,0.003574126,0.00356632,0.001071983,0.00169118,0.013027601,0.00464395
TARA_B100000353,9.28E-05,0.016026335,0.063200848,0.000543276,0.003909882,0.004892326,0.006272408,0.001574367,0.001892979,0.020389278,0.004994225
TARA_B100000355,0.000152344,0.011632371,0.018602561,0.000455497,0.003384644,0.004202907,0.004611679,0.001204361,0.001275261,0.020135426,0.005010901
TARA_B100000493,3.81E-05,0.014613568,0.037780535,0.006616096,0.004232691,0.004772334,0.005274574,0.002066992,0.002309482,0.022769188,0.006433128
TARA_B100000480,0.000378667,0.021326084,0.059143618,0.009910775,0.007417634,0.007064116,0.008590183,0.005191021,0.009128819,0.033602491,0.01062189
TARA_B100000473,8.97E-05,0.020442841,0.083307567,0.007459945,0.005371981,0.005071299,0.008233648,0.002287627,0.002551005,0.026138241,0.007074484
TARA_B100000444,0.00133054,0.022417764,0.03457675,0.002449066,0.010808566,0.012748999,0.00688597,0.01004871,0.004338359,0.039306067,0.01244418
TARA_B100000457,0.000199319,0.01700808,0.036805632,0.002282428,0.005890197,0.006621939,0.006317351,0.00254648,0.002648587,0.025757564,0.007540401
TARA_B100000436,0.000135615,0.017470252,0.043578495,0.001411109,0.004522589,0.006240163,0.00827313,0.002490045,0.002541618,0.027450469,0.006978895
TARA_B100000422,0.000315043,0.016529527,0.024006128,0.00152205,0.006242892,0.006446061,0.004667859,0.003528566,0.001904099,0.024601004,0.006917457
TARA_B100000420,0.000472274,0.015602005,0.025349072,0.000912168,0.003847901,0.006297823,0.006659305,0.002661516,0.0028684,0.025346522,0.0064037
TARA_B100000515,0.000200591,0.011319912,0.014936182,0.000976157,0.003380331,0.007008052,0.005104437,0.002725583,0.002248526,0.020637207,0.006483683
TARA_B100000747,0.001186559,0.014115626,0.01492328,0.001572475,0.005364505,0.009991538,0.006857022,0.007188077,0.00457943,0.030691765,0.010544201
TARA_B100000513,0.000536631,0.01474872,0.043081923,0.001613484,0.005137843,0.006606206,0.005281558,0.002767678,0.002318042,0.025512107,0.005690623
TARA_B100000526,4.58E-05,0.012521509,0.018165975,0.000866891,0.003714662,0.00471553,0.004386306,0.00169149,0.001507292,0.019172878,0.005524323
TARA_B100000524,0.000144925,0.01608407,0.055263875,0.001257883,0.005199188,0.00499341,0.006486089,0.001493554,0.001779988,0.032205197,0.005181894
TARA_B100000713,1.48E-05,0.024814012,0.036961917,0.001737626,0.006924991,0.006259509,0.007772951,0.001962975,0.002154347,0.031109249,0.009777807
TARA_B100000834,3.43E-05,0.019770701,0.024374881,0.002895453,0.005835995,0.007091245,0.007610171,0.002648295,0.003302393,0.028351183,0.009585814
TARA_B100000832,1.73E-05,0.01926806,0.036142707,0.004439852,0.005311647,0.00645319,0.008169277,0.002443148,0.004181321,0.029132084,0.008373091
TARA_B100000767,0.000183472,0.015752475,0.051451454,0.024421764,0.006210403,0.005862704,0.007160159,0.003107201,0.00240258,0.03203,0.007300862
TARA_B100000768,0.000138644,0.015403684,0.062926593,0.032212383,0.006195068,0.005667946,0.006430329,0.003038629,0.002914043,0.032737504,0.00748236
TARA_B100000765,4.84E-05,0.017429405,0.032240925,0.009056635,0.005696058,0.006680142,0.007004569,0.003132673,0.00353634,0.033642291,0.008940591
TARA_B100000780,0.000183701,0.015771018,0.024835212,0.007776597,0.006190831,0.004988902,0.005867617,0.002730316,0.002164549,0.022960011,0.006142625
TARA_B100000795,0.000130692,0.016803326,0.030793461,0.016518851,0.006773745,0.005785336,0.005228526,0.003248535,0.001877476,0.025344661,0.007138808
TARA_B100000787,0.000199724,0.019428681,0.02672863,0.012197741,0.009218466,0.006428009,0.006812,0.002840403,0.001775276,0.026671702,0.007440356
TARA_B100000813,3.21E-05,0.024954502,0.025162925,0.009206691,0.010518682,0.009490896,0.00895968,0.005087336,0.003111358,0.028083676,0.013213643
TARA_B100000811,2.28E-05,0.015361256,0.017214953,0.003573739,0.007484033,0.005616139,0.005098861,0.002660157,0.002088839,0.020508708,0.007738778
TARA_B100000562,7.04E-05,0.013801291,0.044835099,0.016773869,0.004701155,0.005464906,0.006270785,0.00270907,0.002653895,0.022603521,0.009499891
TARA_B100000851,4.18E-05,0.014684966,0.075439069,0.029538582,0.006033554,0.005678396,0.005155938,0.002355889,0.001985582,0.020158434,0.008278149
TARA_B100000858,4.11E-05,0.015732871,0.0400507,0.014267918,0.005400627,0.006510844,0.006066787,0.002760002,0.002320532,0.030374551,0.008479406
TARA_B100000801,2.00E-05,0.017858685,0.025056478,0.002057031,0.005507969,0.006024749,0.00647436,0.001824118,0.002279164,0.024665132,0.008326896
TARA_B100000865,5.50E-05,0.019588626,0.024461286,0.001830052,0.005508025,0.00467101,0.0053703,0.001534148,0.001892489,0.020505959,0.006716142
TARA_B100000872,3.09E-05,0.013536207,0.017899944,0.002048369,0.004344085,0.004970106,0.004371398,0.001912618,0.002823677,0.025316501,0.007128365
TARA_B100001061,9.34E-05,0.024931088,0.022263319,0.001471754,0.010426044,0.007231518,0.006500481,0.002078838,0.002935419,0.028853367,0.009279548
TARA_B100001064,6.47E-05,0.021810257,0.024993014,0.00244845,0.008680734,0.00600461,0.00599682,0.001811238,0.002887868,0.028666015,0.008007852
TARA_B100000987,7.48E-05,0.010346398,0.019848541,0.00052247,0.003043171,0.003073675,0.004257767,0.00103976,0.001240899,0.010255706,0.005671276
TARA_B100000986,5.54E-05,0.015687565,0.020085753,0.00112953,0.004234887,0.005552677,0.00580606,0.001523499,0.001742338,0.024124887,0.00512417
TARA_B100000973,0.000485877,0.011511496,0.01342704,0.000921552,0.004923504,0.003932101,0.003272829,0.001919056,0.002619163,0.017435268,0.004313932
TARA_B100001000,0.001093034,0.014875585,0.016034701,0.001019935,0.006167095,0.007947471,0.004229483,0.004332143,0.002760777,0.027418504,0.006662974
TARA_B100000994,0.000130153,0.01702613,0.024399854,0.001167476,0.004235413,0.005902834,0.005839284,0.00189656,0.002538949,0.027359228,0.005162269
TARA_B100001033,7.53E-05,0.009913151,0.018847665,0.000643482,0.002789254,0.002830492,0.002623063,0.001071075,0.00136342,0.011707601,0.003358972
TARA_B100001010,0.001689411,0.01720477,0.019586327,0.001635065,0.008696774,0.008670031,0.004622326,0.005349686,0.00509915,0.029476248,0.007238509
TARA_B100001031,0.000250492,0.013236846,0.013168691,0.00094313,0.003418516,0.004846291,0.004655532,0.00136389,0.00222977,0.016143233,0.005005073
TARA_B100000885,0.000519508,0.013099241,0.03175024,0.001304062,0.003534647,0.006972224,0.006408556,0.003321114,0.004356351,0.023976005,0.005809586
TARA_B100000965,0.001348886,0.015319576,0.044463911,0.002407876,0.006361189,0.007478845,0.004604569,0.004120957,0.003371882,0.033690946,0.006242571
TARA_B100000959,0.002026283,0.019757728,0.032328393,0.001512912,0.008544901,0.024417828,0.007435145,0.00957545,0.004615107,0.062827251,0.009529329
TARA_B100000963,0.000256675,0.012179446,0.02611352,0.001488155,0.005693542,0.00338503,0.003838478,0.001437813,0.001287908,0.022082173,0.003693257
TARA_B100000902,0.000392271,0.016497085,0.02051828,0.001250417,0.007142625,0.004712045,0.003515875,0.002370926,0.001514544,0.024769137,0.005649944
TARA_B100000953,0.00166024,0.025302005,0.028930579,0.001747457,0.014499402,0.010165024,0.004610774,0.006147806,0.003709456,0.045399209,0.008752177
TARA_B100000900,0.000147881,0.01625802,0.045708424,0.002384262,0.006367374,0.004574955,0.00455872,0.001217688,0.001310056,0.022661729,0.00548036
TARA_B100000918,0.000161437,0.014461642,0.019692856,0.001041284,0.004432267,0.003785851,0.003923537,0.001409894,0.00140566,0.01514754,0.005290033
TARA_B100000920,0.000994785,0.011238383,0.011791397,0.000927147,0.004486076,0.006565175,0.003638881,0.003516895,0.003254017,0.01925098,0.006254627
TARA_B100000916,0.00020161,0.018194253,0.021206281,0.001130016,0.00502411,0.004577436,0.004503006,0.001462596,0.001966057,0.017003123,0.006173213
TARA_B100000927,0.000196223,0.017019448,0.017149558,0.001035003,0.005616258,0.004100697,0.00376545,0.001608377,0.00197875,0.017399017,0.005840506
TARA_B100000929,0.003428012,0.033848881,0.04008351,0.007382455,0.019651628,0.016507878,0.006572489,0.011584848,0.005141241,0.044295029,0.015619264
TARA_B100000925,5.62E-05,0.01488041,0.047602243,0.001635155,0.00399517,0.004471722,0.005552612,0.001379473,0.001736192,0.01747023,0.006053727
TARA_B100001111,0.000189502,0.014193816,0.01921442,0.001507308,0.004788979,0.004188412,0.004006447,0.001797163,0.003235646,0.016686168,0.005736169
TARA_B100001076,0.002225097,0.014575934,0.016959036,0.001247224,0.004770062,0.010817426,0.005356004,0.007204231,0.003486978,0.028786191,0.008157015
TARA_B100001107,4.19E-05,0.005232069,0.010913496,0.000507243,0.001763353,0.001393,0.001710515,0.000434587,0.000560729,0.007111361,0.001675878
TARA_B100000579,0.000244487,0.011802178,0.024531133,0.001193977,0.003845293,0.004214932,0.003945715,0.001755493,0.002023184,0.014444595,0.005100336
TARA_B100000575,0.00015949,0.015921987,0.044187254,0.001376479,0.005488634,0.004653416,0.005294361,0.001589048,0.002136882,0.02129603,0.00534646
TARA_B100000943,8.27E-05,0.005847625,0.006181153,0.00037425,0.002016781,0.002265726,0.002162407,0.000757464,0.001250331,0.008453829,0.002984944
TARA_B100000939,0.000314994,0.007468401,0.021691216,0.000827046,0.002265505,0.00372633,0.002956235,0.001559649,0.002087814,0.01098639,0.003491436
TARA_B100000593,0.000153519,0.016193397,0.020926277,0.001688427,0.004970842,0.006202488,0.007317523,0.002264713,0.002793013,0.029824316,0.007479041
TARA_B100000700,0.001234265,0.01662356,0.020919542,0.001265739,0.006836209,0.009647888,0.005430304,0.004612508,0.004804818,0.041853421,0.006823372
TARA_B100000678,0.001744282,0.024710776,0.039828388,0.002304333,0.012219987,0.014399089,0.007668695,0.009803945,0.004827004,0.063610916,0.013445762
TARA_B100001115,5.03E-05,0.015152638,0.073294969,0.002013249,0.004992291,0.003903966,0.004722625,0.001396731,0.002048734,0.020662634,0.004523367
TARA_B100000686,0.000959401,0.014862441,0.016914099,0.001109812,0.00556162,0.0075935,0.004960262,0.003585442,0.00472571,0.033806117,0.005999666
TARA_B100000683,4.93E-05,0.01830191,0.046640885,0.004221168,0.005808959,0.004618293,0.005345858,0.002131624,0.002170092,0.03276376,0.004919809
TARA_B100000676,0.000390992,0.017270761,0.015489072,0.001546468,0.007500298,0.007176545,0.004461074,0.003641328,0.00192483,0.02578636,0.005549579
TARA_B100000674,3.06E-05,0.016968212,0.063335923,0.003496887,0.005995115,0.003886509,0.005428911,0.001458532,0.001458122,0.0254758,0.003930813
TARA_B100001123,0.001035312,0.013091672,0.01676277,0.000969992,0.004765879,0.014207199,0.007264448,0.011743652,0.003671024,0.052568446,0.010551534
TARA_B100001121,9.58E-05,0.021103416,0.060588056,0.002039108,0.006140596,0.005562337,0.005365551,0.002050825,0.002168962,0.023549276,0.005514209
TARA_B100001230,0.000490118,0.008232368,0.012631807,0.000908053,0.002756953,0.004419093,0.002837361,0.002146378,0.007455494,0.012593517,0.003806358
TARA_B100001228,0.000178075,0.016541966,0.048517274,0.001373705,0.005854638,0.004805029,0.004611347,0.002718198,0.002353266,0.018675036,0.004878154
TARA_B100000611,0.000156823,0.023027449,0.036533562,0.00053524,0.004686516,0.00640233,0.01082129,0.002844461,0.002677473,0.026223436,0.008124413
TARA_B100000603,7.86E-05,0.016329032,0.077161097,0.00269289,0.006489733,0.004441455,0.005342335,0.002172907,0.002114042,0.02397321,0.005378277
TARA_B100000624,0.00060351,0.009783171,0.014108459,0.000821326,0.004111442,0.007418847,0.003275664,0.002281779,0.001738453,0.017732464,0.004088884
TARA_B100000622,0.00065518,0.013812868,0.034924506,0.001485194,0.004647406,0.007905783,0.005197493,0.00351401,0.00249542,0.020630119,0.006252193
TARA_B100000639,0.000269047,0.007392058,0.010226163,0.000480038,0.002107064,0.004583297,0.002825226,0.001621212,0.001284358,0.013003996,0.003551866
TARA_B100000651,0.000991704,0.01004256,0.010514642,0.000815092,0.004040042,0.006357675,0.00332047,0.003705515,0.002406688,0.018514489,0.005273237
TARA_B100000637,4.72E-05,0.01648396,0.039224234,0.00102652,0.003136591,0.004533746,0.006230336,0.001300152,0.001607545,0.020022843,0.005373478
TARA_B100000660,0.000150816,0.010569686,0.013966771,0.000658794,0.003471157,0.003931059,0.003519367,0.001822608,0.001293578,0.013750741,0.004835018
TARA_B100001242,0.001046912,0.01371403,0.015299102,0.001303586,0.005319073,0.006297354,0.00426529,0.005146784,0.004222725,0.021322986,0.007369558
TARA_B100000658,4.23E-05,0.010587099,0.015735225,0.000617335,0.003095894,0.003720496,0.003669231,0.001369458,0.001197067,0.015142878,0.003630872
TARA_B100001090,0.000122849,0.014410098,0.01941172,0.001495605,0.004068659,0.004961907,0.005148489,0.002617818,0.002038919,0.01915694,0.007486551
TARA_B100001089,6.23E-05,0.019489692,0.043376605,0.001814679,0.005573217,0.00734848,0.008008752,0.002309863,0.002832553,0.028365726,0.008197784
TARA_B100001261,0.000509836,0.017793966,0.02910907,0.002916513,0.006490137,0.007008164,0.005604174,0.004072846,0.002579015,0.028162416,0.007746656
TARA_B100001263,9.53E-05,0.01633795,0.022820709,0.001766724,0.005125937,0.005677405,0.005514459,0.002464308,0.002561596,0.024359944,0.007481567
TARA_B100001275,0.000369531,0.017258401,0.025185846,0.002228326,0.006178728,0.007206304,0.006108788,0.003739837,0.002588651,0.029829265,0.008205232
TARA_B100001977,4.55E-05,0.01714236,0.051386085,0.001719805,0.004729108,0.004512749,0.007085144,0.001415571,0.001716062,0.023343965,0.00551829
TARA_B100001964,0.001590869,0.028131799,0.046946193,0.003577253,0.013081851,0.00896763,0.005611973,0.008082639,0.0033717,0.054542833,0.011792284
TARA_B100001971,0.001678983,0.020640116,0.034113112,0.001912163,0.009702137,0.00941438,0.005002795,0.006427622,0.005719365,0.055426184,0.01000214
TARA_B100001287,0.000243347,0.015726068,0.032509329,0.001453074,0.005645736,0.00470668,0.004240946,0.0016669,0.001710291,0.024897593,0.004603027
TARA_B100001996,0.0003924,0.009839794,0.02145716,0.001316669,0.003874165,0.005198856,0.003102469,0.00225471,0.003642981,0.02133171,0.003567183
TARA_B100002003,0.001050599,0.015373845,0.026157712,0.001800016,0.007013163,0.009444177,0.003891128,0.005429004,0.007001825,0.046236251,0.006955424
TARA_B100001989,0.000447313,0.0118794,0.023407097,0.000892043,0.003827021,0.005347537,0.004094265,0.002638891,0.001684989,0.023758248,0.004246608
TARA_B100002010,6.36E-05,0.015781259,0.0240494,0.001538505,0.005686241,0.005243137,0.005399765,0.001871408,0.002510328,0.026142807,0.006628173
TARA_B100002017,0.000366613,0.014697004,0.028526502,0.001231496,0.00465678,0.00760305,0.004770616,0.003680702,0.002903767,0.022934016,0.006565822
TARA_B100001937,0.00010432,0.019615523,0.024018566,0.000880346,0.004586495,0.005825203,0.007278395,0.001993237,0.002404124,0.021483617,0.006684311
TARA_B100002056,0.000211638,0.013909415,0.022258619,0.001172435,0.004093095,0.005177154,0.004657807,0.002029637,0.002771074,0.018505366,0.005165916
TARA_B100002046,0.000924248,0.016135978,0.017625974,0.00224305,0.007717368,0.010411692,0.004700239,0.006156453,0.004293104,0.025391999,0.007920666
TARA_B100002054,0.000188051,0.012297198,0.019252257,0.001175224,0.00352721,0.005196077,0.004675656,0.002103312,0.004500719,0.019425409,0.004827349
TARA_B100001217,0.000501608,0.011460328,0.016792973,0.001275443,0.003408541,0.006099184,0.004629519,0.002769199,0.004862428,0.021392398,0.006887458
TARA_B100001215,0.000247929,0.01295368,0.027622725,0.001379825,0.003484433,0.006076667,0.005855383,0.002244397,0.002331746,0.019669061,0.006464874
TARA_B100001196,0.000189027,0.007256345,0.014609937,0.000811234,0.001906364,0.0032971,0.003385109,0.001484342,0.001517248,0.010731145,0.00444529
TARA_B100001139,0.000665363,0.005705848,0.005764957,0.000458066,0.001525613,0.003267747,0.002210493,0.001505702,0.001364439,0.008970991,0.003562359
TARA_B100001135,8.21E-05,0.015082895,0.038905825,0.004447748,0.004829475,0.005192715,0.006120035,0.001875657,0.002626476,0.032022986,0.005594843
TARA_B100001158,0.000217709,0.014494083,0.05476729,0.004728913,0.003528761,0.003754752,0.005832032,0.002164109,0.001865132,0.023544032,0.004253739
TARA_B100001750,0.000882806,0.013498376,0.014496909,0.001996107,0.005549706,0.007399567,0.004019234,0.004606671,0.003247032,0.023745044,0.005504006
TARA_B100001741,6.54E-05,0.014095104,0.037474147,0.004295147,0.004680706,0.004396326,0.005321463,0.001685674,0.00226227,0.029253682,0.00483663
TARA_B100001765,0.001098905,0.011093786,0.013490279,0.001095238,0.004371588,0.007376882,0.003734779,0.004335215,0.002600238,0.023822013,0.00551012
TARA_B100001758,0.00012075,0.013513716,0.029328448,0.002984843,0.004699857,0.004119302,0.004667427,0.00196576,0.001856909,0.026438737,0.004498257
TARA_B100001776,0.000364746,0.017652693,0.051021827,0.003445717,0.00659857,0.005484883,0.005749135,0.004660673,0.001984249,0.025946355,0.008761113
TARA_B100001769,0.000284573,0.017229903,0.054022013,0.003297876,0.007002912,0.007731718,0.005851894,0.003554975,0.002382058,0.032985255,0.005600453
TARA_B100001557,0.000130286,0.01252805,0.013170367,0.000939766,0.004058151,0.005629357,0.004544167,0.001982808,0.001640786,0.019988764,0.006085318
TARA_B100001564,0.000108301,0.014796202,0.061755613,0.003488509,0.005438807,0.004955677,0.005855099,0.001890709,0.002048026,0.029664146,0.005641703
TARA_B100001171,0.000172864,0.01843526,0.021311863,0.00249618,0.006494815,0.006752948,0.006108242,0.002622028,0.002090787,0.024154602,0.008412871
TARA_B100001297,3.48E-05,0.016836233,0.04529462,0.004010706,0.00527437,0.006143456,0.007633995,0.001914053,0.002254404,0.0269621,0.007843715
TARA_B100002033,0.000311296,0.016126712,0.033107901,0.003614113,0.005572139,0.007541733,0.006508088,0.003406954,0.002998493,0.026377097,0.007902897
TARA_B110001437,8.10E-05,0.015054397,0.024577746,0.004448163,0.005051526,0.005684924,0.005948993,0.002538482,0.001690522,0.030782838,0.006659122
TARA_B110001435,7.80E-05,0.026137172,0.032384404,0.005030817,0.008984609,0.008939621,0.008525629,0.00315943,0.002993533,0.040041936,0.012310767
TARA_B110001446,3.50E-05,0.016207296,0.03469157,0.008108975,0.006026487,0.006133632,0.005983219,0.004191499,0.001901669,0.030513403,0.009770158
TARA_B110001444,2.20E-05,0.017600245,0.041202539,0.007981302,0.007004393,0.006585797,0.007664537,0.002809752,0.002107277,0.035947085,0.008432245
TARA_B110000200,0.000396327,0.010773732,0.010311124,0.002869564,0.003235527,0.004620723,0.003861642,0.002134607,0.002145794,0.016044726,0.005652343
TARA_B110001467,3.21E-05,0.010779245,0.178892855,0.150061646,0.003859004,0.004471534,0.005722345,0.002251067,0.001252703,0.063566979,0.005565552
TARA_B110000044,0.000185704,0.018789491,0.030228676,0.004209624,0.008519505,0.00755958,0.006575129,0.003716201,0.003191083,0.031658033,0.010213862
TARA_B110000035,7.83E-05,0.019566829,0.017870852,0.001847889,0.007408779,0.00727992,0.007241939,0.002876414,0.003427871,0.028330713,0.00990115
TARA_B110000023,3.56E-05,0.022129025,0.018988337,0.002209467,0.007501103,0.008008507,0.009103711,0.002974441,0.005418781,0.036507799,0.012150659
TARA_B110000085,0.000188885,0.027072298,0.03101336,0.003307135,0.011374234,0.00956479,0.008526778,0.004879309,0.002993394,0.034709684,0.013418098
TARA_B110000083,7.31E-05,0.028238709,0.028355178,0.001698654,0.010287127,0.009920117,0.011575858,0.00465609,0.004515273,0.036708445,0.015833805
TARA_B110000122,5.53E-05,0.024024638,0.035720029,0.010275847,0.009425713,0.00953099,0.009012702,0.00422667,0.004374343,0.032938812,0.01262465
TARA_B110000110,3.75E-05,0.035551734,0.063215961,0.022695718,0.016543543,0.011850555,0.011698987,0.004797672,0.003753939,0.040234048,0.01632538
TARA_B110000112,0.000139,0.01909075,0.019480991,0.002348527,0.006780531,0.007570775,0.006382724,0.002598139,0.002286322,0.026368701,0.009032473
TARA_B110000204,8.22E-05,0.025164598,0.046072257,0.003657672,0.009510913,0.009705651,0.009725626,0.005266744,0.003107046,0.039046526,0.012742063
TARA_B110000501,0.000199393,0.019279809,0.023267835,0.002062189,0.008220681,0.008385914,0.006666542,0.00323886,0.002147821,0.032121299,0.009457194
TARA_B110000206,0.000439863,0.026152492,0.022835374,0.002588294,0.012858273,0.009928889,0.007495164,0.005801857,0.002990515,0.031161317,0.011679446
TARA_B110000235,0.000100056,0.021810861,0.054502943,0.001823229,0.007525081,0.006943194,0.007918407,0.005399776,0.002212645,0.032259644,0.011947809
TARA_B110000233,4.08E-05,0.027326401,0.057114323,0.003381119,0.009951249,0.008519155,0.00905206,0.004815296,0.003155232,0.033739851,0.013843634
TARA_B110000255,3.41E-05,0.016242843,0.041920035,0.002497994,0.005602154,0.00533791,0.005671251,0.003890322,0.001750835,0.033079929,0.009143939
TARA_B110000253,3.18E-05,0.019576153,0.047979616,0.003984181,0.007318535,0.006331689,0.006656675,0.003237135,0.002206855,0.030947447,0.010251429
TARA_B110000257,0.000148021,0.01044216,0.007418459,0.000501161,0.002955413,0.004580946,0.003506904,0.001535588,0.001324412,0.014262216,0.004860145
TARA_B110000283,0.000169721,0.018205618,0.020047457,0.003090574,0.006985104,0.006863829,0.005276437,0.002994567,0.002253566,0.022363362,0.00901778
TARA_B110000975,0.000156882,0.015586606,0.038730852,0.0045032,0.00606984,0.005475359,0.005270942,0.003170235,0.001777776,0.024947142,0.008493262
TARA_B110000966,9.25E-05,0.017865424,0.020796172,0.001675053,0.007246527,0.005897695,0.005389417,0.002754601,0.002059727,0.022682016,0.009183413
TARA_B110000969,4.99E-05,0.022582095,0.031251894,0.002362473,0.007768329,0.009574473,0.009291475,0.003944347,0.003202612,0.035834284,0.015135914
TARA_B110000303,7.31E-05,0.015211866,0.050396877,0.00741226,0.005396648,0.004908368,0.00584947,0.002656878,0.001587075,0.027617668,0.007186061
TARA_B110000906,0.000119627,0.020364684,0.020871825,0.002209965,0.008462461,0.006702839,0.005596564,0.003157185,0.002365695,0.021608665,0.011314753
TARA_B110000901,4.60E-05,0.020739786,0.039556255,0.005417331,0.00770525,0.007107369,0.007712323,0.004473969,0.002354488,0.029272795,0.012309848
TARA_B110000875,9.64E-05,0.028931388,0.024064113,0.003039708,0.013956596,0.008072916,0.006558494,0.003637453,0.002670008,0.023008325,0.01519835
TARA_B110000494,9.74E-05,0.009691996,0.006349001,0.000745007,0.003026305,0.0036251,0.002846684,0.001639788,0.001130672,0.016999261,0.005172425
