connector_DNA,DNA_transposase,DNA_peptidase,DNA_CAZyme,DNA_secretory_CAZyme,DNA_secretory_peptidase,DNA_Lipid_transport_and_metabolism,DNA_Coenzyme_transport_and_metabolism,DNA_Signal_transduction_mechanisms,DNA_Defense_mechanisms,DNA_Energy_production_and_conversion,DNA_Replication_recombination_and_repair
TARA_E500000178,0.000202525,0.032680618,0.022856072,0.002158492,0.006181728,0.019698148,0.021723609,0.006879488,0.008151154,0.034528818,0.029362512
TARA_A100001011,5.11E-05,0.040307176,0.028150499,0.003092512,0.008946438,0.022030879,0.023691332,0.00652474,0.009034085,0.038628662,0.033359164
TARA_A100001015,8.36E-05,0.038628096,0.02553481,0.003556631,0.010161983,0.021061947,0.021747413,0.006188959,0.009367251,0.03602832,0.030960189
TARA_A100001388,6.61E-05,0.030258444,0.020027683,0.001251916,0.004717949,0.015761039,0.019856062,0.004455805,0.006922335,0.028786804,0.027614605
TARA_A100001037,0.000208917,0.035460708,0.019784194,0.001924344,0.007639539,0.020567753,0.018281826,0.005868355,0.007397378,0.032943822,0.02580562
TARA_A100001035,3.30E-05,0.026856326,0.017816731,0.001025535,0.004070662,0.013154742,0.016998641,0.004037545,0.006350214,0.023371238,0.027704006
TARA_A100001234,8.14E-05,0.035669821,0.022643489,0.001800784,0.007050365,0.019746051,0.021607335,0.005554356,0.008094557,0.034855763,0.03021333
TARA_B100000029,0.000320649,0.028095933,0.01496694,0.001618044,0.006254395,0.015444038,0.014871397,0.004755584,0.005946638,0.025623083,0.021035041
TARA_B100000003,9.47E-05,0.033932221,0.021072228,0.001649736,0.006384551,0.019235998,0.019630383,0.005739612,0.007741994,0.033626578,0.029174506
TARA_B100000035,0.00014282,0.030268344,0.018618671,0.001718684,0.006138488,0.016799757,0.017841099,0.005264835,0.007213383,0.030425895,0.029156293
TARA_Y100000022,4.38E-05,0.029775079,0.018111127,0.001552138,0.005747762,0.016697072,0.017028604,0.005153815,0.007112616,0.02917031,0.029536744
TARA_B100000315,0.003906873,0.041764251,0.020388874,0.002745237,0.015555317,0.018131835,0.015689326,0.006749927,0.00694844,0.033323926,0.023172068
TARA_B100000073,0.000182103,0.029744341,0.019812091,0.00157863,0.005924386,0.014910188,0.017283389,0.00495229,0.007124372,0.027446085,0.029898144
TARA_Y100000294,0.003566002,0.040810801,0.021933832,0.002121974,0.012507861,0.019965634,0.019297732,0.007252507,0.007301582,0.038924498,0.025720756
TARA_Y100000287,0.000158759,0.028806487,0.018479247,0.001635921,0.005421544,0.014914691,0.017513391,0.004819378,0.006928677,0.027453661,0.029672793
TARA_B100000085,6.86E-05,0.025347501,0.017745968,0.001424901,0.004316535,0.012973412,0.01490632,0.004545464,0.006142885,0.02379987,0.027493478
TARA_Y100000031,0.004181626,0.042119029,0.022271099,0.00237273,0.013991926,0.019880384,0.018081772,0.007161181,0.007313301,0.037859219,0.025391242
TARA_B100000287,0.0002433,0.029547854,0.017936088,0.001416725,0.006311932,0.014755291,0.014671015,0.004734589,0.00639411,0.026122893,0.028605629
TARA_B100000282,0.000213955,0.028496185,0.019044622,0.001340988,0.004346575,0.016189682,0.019981633,0.004637169,0.007174644,0.028534188,0.029317981
TARA_B100000131,0.000116476,0.03078683,0.018557744,0.001240407,0.006051158,0.015752514,0.015892972,0.004770749,0.006721991,0.027537894,0.029619805
TARA_B100000123,0.000110566,0.030159588,0.019521516,0.001335365,0.004791713,0.017301827,0.020150768,0.004819494,0.007414079,0.030285292,0.029973413
TARA_B100000161,9.36E-05,0.031847935,0.021424577,0.001407246,0.004945102,0.017865378,0.023476765,0.004626428,0.007647055,0.03117546,0.030579677
TARA_B100000242,6.76E-05,0.033921607,0.022306888,0.001517524,0.005475088,0.019922044,0.024807009,0.005012218,0.008241175,0.033335607,0.031983771
TARA_B100000214,0.000120794,0.030853474,0.018547206,0.001384681,0.006259893,0.017053502,0.0185994,0.004502141,0.007113231,0.029671599,0.027510716
TARA_B100000212,8.59E-05,0.033978851,0.021383499,0.001681383,0.00684586,0.018023846,0.022198463,0.004765248,0.007870643,0.030068086,0.029916193
TARA_B100000378,0.001523745,0.032158223,0.019762142,0.004297282,0.010441942,0.015191798,0.01734616,0.005984059,0.007790226,0.026470931,0.02383613
TARA_B000000609,3.77E-05,0.029014651,0.018597868,0.001416464,0.004938726,0.015804617,0.019456251,0.004356829,0.006821684,0.028289599,0.027556426
TARA_B000000565,7.35E-05,0.031794812,0.02159024,0.001937275,0.006126696,0.017099838,0.020257163,0.005046326,0.00744043,0.031254579,0.028933603
TARA_B000000557,0.000168655,0.029842165,0.019343958,0.001659225,0.00516586,0.016338601,0.018878013,0.004813583,0.007113077,0.029237978,0.028879963
TARA_B000000532,5.46E-05,0.030597611,0.019491736,0.001690016,0.005629776,0.01652039,0.019067986,0.004663847,0.007098302,0.029481967,0.028781765
TARA_B100000405,0.00020923,0.029469783,0.018828343,0.001879855,0.006304781,0.015184136,0.014906233,0.005068736,0.006044581,0.02868555,0.022583508
TARA_B100000408,0.001162494,0.028416075,0.014540329,0.00179557,0.006314171,0.014752653,0.015578017,0.004920694,0.006021291,0.026553412,0.019000023
TARA_B100000401,4.10E-05,0.033908428,0.021576751,0.001755725,0.006677479,0.017860889,0.021254954,0.004918933,0.00749932,0.032367251,0.029455574
TARA_B000000441,0.000229359,0.033956952,0.020800163,0.002277476,0.007867067,0.018741529,0.017749867,0.005447109,0.007202078,0.033195661,0.025434944
TARA_B000000460,0.001047239,0.027726508,0.014398235,0.001911328,0.006539904,0.014218475,0.014977301,0.004901319,0.005964101,0.02562122,0.018657979
TARA_B000000437,4.48E-05,0.034733362,0.02084605,0.00195214,0.007738708,0.018978039,0.018800263,0.005612283,0.007485925,0.033272702,0.028402702
TARA_B000000477,3.84E-05,0.036053148,0.020864065,0.002366179,0.008791577,0.019195107,0.019349775,0.005653124,0.007642564,0.033379306,0.027770378
TARA_B000000475,2.11E-05,0.036335077,0.020863275,0.002355884,0.008688239,0.019641703,0.019982031,0.005828234,0.007729869,0.033541422,0.028998939
TARA_B100000497,0.000342241,0.028399284,0.018897886,0.002234634,0.006838383,0.014041823,0.013875119,0.005290867,0.006349659,0.023759538,0.023783002
TARA_B100000482,0.000471803,0.028975144,0.021388271,0.002046431,0.006291029,0.014387685,0.017932432,0.005327348,0.006467432,0.025783731,0.024510639
TARA_B100000470,0.000756099,0.029862777,0.015238537,0.00174962,0.006527258,0.015715218,0.016241267,0.005355951,0.006377849,0.028417644,0.019995992
TARA_B100000475,0.000385721,0.028685634,0.021459442,0.002123675,0.006177616,0.014409382,0.018115286,0.005394503,0.006527933,0.026167285,0.024204621
TARA_B100000446,0.005700459,0.037065001,0.025814483,0.004628737,0.012473746,0.016401708,0.015952707,0.010479037,0.009974977,0.028840742,0.022741718
TARA_B100000459,0.00024589,0.018305481,0.011666275,0.001390496,0.004376096,0.009490929,0.010229846,0.00360391,0.004030504,0.016597276,0.014725301
TARA_B100000427,0.000424518,0.029540786,0.017587936,0.001934588,0.00703479,0.015896305,0.015218632,0.004775854,0.006628228,0.027314514,0.023385365
TARA_B100000508,0.001635978,0.026024909,0.01700734,0.002011451,0.00638954,0.012414774,0.014090198,0.005329341,0.006591537,0.022129759,0.022302143
TARA_B100000424,0.000258847,0.019623179,0.012953352,0.001079077,0.003519523,0.010261588,0.012169434,0.003509623,0.004907997,0.017970781,0.021317558
TARA_B100000519,0.0008113,0.017852162,0.011845373,0.001824473,0.00461636,0.008977276,0.008428013,0.004046859,0.004290033,0.014862117,0.014895904
TARA_B100000749,0.001762992,0.026307955,0.014568842,0.001641026,0.005620462,0.014826826,0.014912361,0.005790743,0.006535091,0.02503116,0.018909247
TARA_B100000513,0.000315026,0.016144798,0.01020543,0.000866838,0.003066544,0.00904044,0.010226183,0.00297794,0.003951286,0.015608859,0.014873735
TARA_B100000530,0.000200093,0.027933877,0.017628474,0.001977401,0.005869005,0.015875788,0.016569428,0.004882414,0.006297246,0.026960215,0.022744915
TARA_B100000745,0.000871628,0.025728734,0.01376911,0.00124559,0.004571776,0.014520884,0.016040742,0.004715948,0.005938701,0.026025747,0.020112684
TARA_B100000524,0.00014774,0.024629207,0.016398035,0.001279872,0.004131442,0.014071255,0.016801274,0.004203429,0.005988082,0.024453348,0.0230232
TARA_B100000767,0.000548376,0.037673124,0.024229559,0.003304109,0.011531374,0.018289533,0.018705017,0.006093322,0.008151159,0.031369591,0.026724291
TARA_B100000768,0.000464555,0.033698567,0.022234975,0.003171948,0.010663108,0.015727288,0.015919895,0.005657119,0.007121577,0.026784613,0.023216667
TARA_B100000780,0.000642096,0.030297047,0.018798524,0.002408811,0.009493228,0.014463026,0.014120111,0.005504792,0.006543274,0.024427589,0.020337759
TARA_B100000795,5.49E-05,0.029397914,0.017523318,0.002140571,0.008758036,0.014187282,0.015204417,0.006068497,0.006356802,0.025215578,0.021301446
TARA_B100000809,0.001205444,0.028063991,0.014873175,0.002108177,0.007137746,0.013633806,0.013245718,0.005543045,0.005811264,0.023394143,0.017745502
TARA_B100000787,0.000111797,0.03510941,0.021426402,0.002654296,0.011564359,0.016401509,0.017593251,0.005968286,0.007437937,0.030079008,0.023764102
TARA_B100001059,0.001541217,0.044042614,0.027878291,0.005267418,0.014770292,0.019117129,0.019576109,0.00918348,0.010697318,0.034428278,0.029342575
TARA_B100001063,0.000920411,0.037916222,0.024742981,0.00400552,0.011053308,0.018022798,0.019985542,0.007913026,0.009527392,0.031949073,0.029807969
TARA_B100001057,0.000566079,0.039515203,0.026103481,0.003249665,0.008789429,0.021799087,0.023416118,0.006689477,0.009441185,0.037427072,0.031699099
TARA_B100000989,0.000145461,0.032443248,0.021268955,0.002172413,0.006223113,0.019417365,0.020690063,0.005180514,0.007687115,0.032536967,0.02705663
TARA_B100001029,6.83E-05,0.02786235,0.017413792,0.001673737,0.005714875,0.015412678,0.01693036,0.00419326,0.006325665,0.026699789,0.02264994
TARA_B100001013,0.000751195,0.027050986,0.012848469,0.001239528,0.005438523,0.014322888,0.014964998,0.004403457,0.005550336,0.025159804,0.017889242
TARA_B100001027,7.42E-05,0.027591797,0.017404687,0.001692939,0.005049184,0.01662997,0.018142034,0.004329625,0.0066202,0.028247597,0.023689559
TARA_B100000886,0.000102094,0.029966052,0.019317795,0.001872058,0.005690381,0.016882615,0.019181007,0.004487755,0.007147665,0.028579511,0.025324843
TARA_B100000965,0.001573726,0.034948673,0.023153907,0.002663687,0.009205981,0.018130339,0.018834134,0.006176592,0.008664947,0.031714038,0.027185376
TARA_B100000959,0.001819607,0.03963223,0.022424153,0.003113183,0.010543375,0.019635013,0.018958744,0.007701501,0.007988133,0.03683779,0.024765361
TARA_B100000963,0.000421824,0.039731778,0.025426372,0.00376807,0.01092879,0.019694019,0.021115353,0.005596437,0.008621988,0.033032728,0.030195831
TARA_B100000902,0.000278863,0.029021987,0.017499206,0.001863258,0.006287065,0.01474833,0.015488027,0.004783343,0.006684254,0.025845638,0.026342354
TARA_B100000953,0.001102814,0.033322856,0.018110324,0.002297768,0.008029745,0.016762982,0.019364881,0.006030636,0.007307548,0.031421246,0.023764824
TARA_B100000900,3.90E-05,0.032654823,0.019751768,0.002434422,0.007799352,0.01678939,0.017853884,0.004843463,0.007230434,0.029592798,0.027355932
TARA_B100000927,0.000320073,0.032652523,0.020655242,0.002767883,0.007729369,0.016923165,0.01812018,0.004883243,0.007207897,0.029179968,0.026905004
TARA_B100000929,0.001682864,0.032558768,0.017999322,0.002718775,0.00888101,0.015811165,0.015862876,0.006620388,0.0074267,0.029290799,0.020910246
TARA_B100000925,7.86E-05,0.036128082,0.023090785,0.003067499,0.008443369,0.018786146,0.020478849,0.005143242,0.007913797,0.032378437,0.029043558
TARA_B100001113,0.00077679,0.03498744,0.020462407,0.002557327,0.009266178,0.016659567,0.016977346,0.005181145,0.007543205,0.029505963,0.027611892
TARA_B100001079,0.000744199,0.032391901,0.017843418,0.002207578,0.007932429,0.016392626,0.017421523,0.005402002,0.006745938,0.029913499,0.023405227
TARA_B100001109,0.000372942,0.03553376,0.021200902,0.002590383,0.008754252,0.018402743,0.019551785,0.005248987,0.007836124,0.031957958,0.027968675
TARA_B100000579,9.16E-05,0.03353719,0.020842691,0.001972997,0.007725679,0.017948429,0.019174613,0.004880153,0.007556173,0.031781031,0.026643219
TARA_B100000586,0.000542815,0.032066031,0.016067542,0.001910119,0.00755026,0.016059967,0.016480102,0.005481456,0.006409037,0.029232398,0.020532464
TARA_B100000575,7.98E-05,0.033486786,0.019832317,0.002257756,0.008139343,0.017689928,0.018744094,0.004873507,0.007483025,0.030095452,0.026475154
TARA_B100000945,0.00024175,0.025900104,0.016142188,0.001839344,0.006027466,0.013366566,0.014846614,0.003959878,0.005886715,0.02343365,0.020736336
TARA_B100000949,0.001656396,0.032985515,0.019020839,0.004022262,0.009831099,0.015191748,0.015732545,0.005673582,0.007122191,0.026582503,0.019968157
TARA_B100000941,0.000131211,0.026298072,0.016598772,0.001797288,0.005041614,0.014462202,0.017149138,0.00414479,0.006332387,0.02556698,0.023397675
TARA_B100000700,0.000995689,0.034407031,0.022428587,0.002851001,0.009213721,0.017745601,0.017097066,0.006327904,0.007989747,0.030121277,0.025910891
TARA_B100000678,0.000754507,0.032002647,0.017374261,0.002445108,0.008301412,0.016310829,0.017014231,0.005688394,0.007076003,0.028489981,0.022094879
TARA_B100001115,0.000187987,0.036594593,0.022422357,0.002591797,0.009449979,0.01840694,0.019917772,0.0051313,0.007959773,0.032292132,0.028887662
TARA_B100000686,0.000618014,0.033728808,0.01927046,0.00211539,0.007726261,0.018406093,0.018813457,0.005921071,0.007581602,0.032167342,0.025067841
TARA_B100000683,0.000187256,0.029240911,0.019911433,0.002992047,0.007953416,0.014564959,0.014695631,0.005479539,0.006262805,0.025068007,0.023851584
TARA_B100000676,0.000286341,0.040600504,0.024501105,0.003118816,0.009948173,0.021908132,0.021895132,0.006611365,0.008821025,0.036969713,0.029519822
TARA_B100000674,0.00017948,0.03672248,0.024377341,0.002714871,0.009169847,0.018826631,0.020504241,0.005895919,0.008335451,0.032730919,0.028663157
TARA_B100001123,0.001218481,0.035057462,0.021211601,0.002945567,0.008737632,0.018747046,0.018451849,0.006270256,0.008002965,0.03242022,0.024896765
TARA_B100001121,0.000238603,0.038836137,0.024293694,0.002457221,0.009608061,0.020821484,0.021311748,0.006171822,0.008816497,0.036383746,0.030160137
TARA_B100000614,0.000934287,0.034342369,0.021454274,0.003043009,0.009474451,0.017265107,0.018027014,0.006238024,0.007868483,0.029250949,0.026228969
TARA_B100000609,0.000268518,0.035544253,0.021683046,0.002979328,0.009684433,0.017363755,0.019121558,0.005792599,0.007582214,0.029428081,0.027111653
TARA_B100001250,0.000142955,0.026042816,0.01410811,0.001381711,0.00624902,0.01259306,0.01252577,0.004351902,0.005612896,0.021385212,0.021826954
TARA_B100001245,0.000930265,0.028743885,0.014957101,0.001896418,0.006751962,0.014693447,0.01457696,0.005284379,0.006277414,0.0262164,0.018505408
TARA_B100001248,9.92E-05,0.029901211,0.019266028,0.001652854,0.005426676,0.01644939,0.019796801,0.004717371,0.007003201,0.029253695,0.026458357
TARA_B100001094,0.000224456,0.028555126,0.017569879,0.001966259,0.006293543,0.013927432,0.014419025,0.005133482,0.006397371,0.024168341,0.026753531
TARA_B100001105,0.000743554,0.030157076,0.015412418,0.001754278,0.006619484,0.015747595,0.016761999,0.00551883,0.006441275,0.028496912,0.02080644
TARA_B100001093,0.000149046,0.033516246,0.022367497,0.00299184,0.007372833,0.017867318,0.019316925,0.00561997,0.007760436,0.030293733,0.029288758
TARA_B100001964,0.002339359,0.038478598,0.021552998,0.002658313,0.010570917,0.019294819,0.018389952,0.00736434,0.00747713,0.036680524,0.024133741
TARA_B100001971,0.00342063,0.036915112,0.020066382,0.002910385,0.011261386,0.017582184,0.016016524,0.006935496,0.00715866,0.032042129,0.022059075
TARA_B100001287,4.37E-05,0.035130274,0.021272736,0.002235997,0.007722433,0.018381943,0.020394979,0.004965162,0.007776642,0.032971533,0.029278395
TARA_B100001996,0.000308418,0.025553937,0.013423894,0.001152058,0.005228009,0.013465534,0.013058457,0.004193404,0.005775887,0.023971297,0.021358185
TARA_B100002003,0.003145264,0.035437163,0.019054541,0.002922247,0.010940222,0.017409311,0.015423999,0.007199198,0.007150419,0.031321171,0.021165143
TARA_B100001989,0.00022681,0.02858881,0.018409587,0.001633349,0.005266769,0.01533704,0.018062542,0.004616241,0.006904237,0.027230587,0.025512841
TARA_B100002019,0.000246853,0.031564738,0.020650302,0.002004761,0.006238455,0.016569781,0.018365823,0.005171308,0.007451343,0.029405929,0.029263373
TARA_B100001939,0.000179213,0.032507262,0.021258623,0.002317693,0.006921294,0.017761679,0.019432662,0.005497882,0.007713985,0.031109751,0.027552156
TARA_B100002052,0.000240223,0.03766584,0.022455678,0.002531232,0.009526043,0.019242827,0.019656991,0.005410344,0.008015772,0.033583396,0.028393387
TARA_B100002049,0.001352282,0.033153262,0.018967226,0.003523889,0.00982274,0.015430576,0.016180834,0.006488855,0.007710713,0.027757196,0.020587229
TARA_B100002051,0.000200952,0.037145778,0.022433284,0.002170552,0.008872061,0.019479092,0.019836325,0.00588345,0.008155744,0.034273897,0.028132309
TARA_B100001146,0.000702442,0.031280241,0.016541387,0.00232879,0.007683495,0.0159506,0.016290255,0.005107768,0.006523468,0.028146115,0.020333981
TARA_B100001142,6.68E-05,0.032571602,0.019058465,0.002047753,0.007813453,0.016983686,0.01699237,0.005504421,0.006718135,0.02983995,0.024381286
TARA_B100001167,0.000394111,0.026372684,0.01289634,0.001652676,0.00579393,0.013760771,0.013773958,0.004304729,0.005396976,0.024624331,0.016673767
TARA_B100001540,0.000132753,0.035769853,0.02188273,0.002386515,0.008393789,0.019942043,0.019849271,0.006047458,0.007571032,0.034933647,0.027179201
TARA_B100001741,8.87E-05,0.034845972,0.021429838,0.002365625,0.008110196,0.019340431,0.019275637,0.005477805,0.007563612,0.034214126,0.02663328
TARA_B100001750,0.00045094,0.028774234,0.013573515,0.001758374,0.006982186,0.014785707,0.014529243,0.004575755,0.006024185,0.025827858,0.018968085
TARA_B100001765,0.000449957,0.027262327,0.013722065,0.001743687,0.006028506,0.014239342,0.01498107,0.004517981,0.005741134,0.025898302,0.017966955
TARA_B100001758,5.04E-05,0.033824696,0.019900034,0.002168038,0.008267086,0.017843191,0.017399462,0.005412795,0.006920937,0.031628438,0.025560159
TARA_B100001778,0.000989151,0.033640364,0.022695152,0.002752193,0.008222145,0.016832441,0.017853087,0.005870092,0.007826077,0.030507442,0.028120848
TARA_B100001769,4.92E-05,0.033185983,0.021727956,0.002364985,0.007304452,0.017370212,0.019103757,0.005276186,0.007217621,0.031382381,0.02759838
TARA_B100001559,8.54E-05,0.03378261,0.019693972,0.002620063,0.007994488,0.018496288,0.018184728,0.005588427,0.00727438,0.032036101,0.025809623
TARA_B100001564,5.12E-05,0.034982284,0.022018425,0.002622365,0.008116481,0.018165896,0.019030853,0.00532192,0.007534614,0.032556918,0.029595675
TARA_B100001179,0.000618606,0.028661046,0.014505292,0.001758014,0.006477698,0.015132011,0.015199393,0.004966872,0.006133768,0.026980843,0.018942478
TARA_B100001175,6.19E-05,0.033339381,0.020086628,0.002590538,0.008498148,0.016861903,0.017655443,0.004954583,0.007041027,0.029375674,0.025596796
TARA_B100001173,7.34E-05,0.035482857,0.022036,0.002752458,0.008924016,0.017772282,0.018755473,0.005217155,0.007469793,0.031401494,0.027129089
TARA_B110000008,0.000264363,0.039695848,0.025168125,0.0029122,0.010200016,0.020685618,0.020282193,0.006859745,0.008693103,0.03478135,0.028064041
TARA_B110000014,0.000186653,0.030341447,0.014807369,0.001618258,0.006860304,0.016253958,0.016991345,0.004731192,0.006357122,0.028577221,0.021286509
TARA_B110000003,0.000157175,0.042586291,0.028775762,0.004066998,0.011935396,0.01969543,0.019673282,0.007441996,0.008774602,0.033504496,0.02956296
TARA_B110001452,0.000106638,0.032982127,0.019470641,0.003716994,0.01203244,0.01381105,0.013802051,0.005567105,0.006635597,0.024780206,0.023157695
TARA_B110001454,0.000867594,0.028025845,0.014621609,0.001652541,0.00673351,0.014246153,0.015512939,0.004835409,0.005847113,0.025317378,0.021046204
TARA_B110001450,0.000102324,0.038406686,0.025744583,0.004374195,0.013283872,0.016909543,0.01684716,0.006596251,0.007764065,0.028321056,0.026566995
TARA_B110000196,0.000831973,0.029547457,0.016308244,0.002030011,0.007456845,0.015330865,0.015548977,0.005739793,0.006614189,0.02575337,0.021981815
TARA_B110001469,0.000460053,0.040735096,0.031553672,0.005189902,0.013185715,0.016873994,0.018804527,0.00856251,0.008403601,0.031993343,0.027586449
TARA_B110000046,0.000802148,0.03793109,0.025742364,0.005033372,0.013988504,0.013919818,0.014298713,0.00649496,0.007497245,0.024480962,0.02425317
TARA_B110000037,0.000322322,0.040943635,0.027480083,0.005287407,0.013980756,0.017929133,0.018426138,0.006497337,0.008878825,0.031634446,0.027200159
TARA_B110000027,0.000139431,0.040253423,0.026886497,0.005538959,0.014598654,0.015965747,0.017800345,0.005735764,0.00840303,0.030844734,0.026360374
TARA_B110000093,0.000257408,0.045575214,0.029397122,0.00477944,0.016523716,0.019541403,0.019129424,0.007563099,0.00938095,0.032567635,0.028979451
TARA_B110000091,0.000609794,0.048353756,0.031128198,0.004918647,0.017327483,0.020327625,0.020017283,0.008693117,0.009910698,0.033915491,0.029568241
TARA_B110000090,0.00028636,0.04926078,0.032818887,0.005209987,0.018238702,0.020389932,0.020463721,0.00879911,0.00993453,0.033945758,0.030174176
TARA_B110000114,0.000176071,0.052466801,0.03517542,0.00636056,0.020650133,0.020551809,0.020906496,0.008157549,0.010314413,0.034754619,0.031908008
TARA_B110000116,0.00062982,0.03610293,0.019845623,0.002720601,0.009697019,0.017817246,0.017775697,0.005870695,0.00751818,0.030310685,0.024007707
TARA_B110000208,0.000212925,0.040465235,0.02843992,0.004688785,0.014034119,0.016382917,0.016845226,0.008872398,0.008229955,0.027567661,0.027423343
TARA_B110000503,0.000876043,0.037331858,0.02545471,0.003567517,0.011905883,0.017531066,0.017309821,0.007407935,0.008065224,0.028975549,0.028364063
TARA_B110000211,0.001560966,0.041862868,0.027327485,0.004557291,0.015664474,0.016954566,0.016602188,0.008292272,0.0088294,0.028377164,0.028000416
TARA_B110000240,0.00040432,0.04314877,0.026745783,0.00423669,0.014166716,0.017382835,0.017490218,0.008058248,0.008676245,0.029348789,0.028450979
TARA_B110000238,0.00019379,0.044777482,0.028593964,0.004587403,0.015232552,0.018157847,0.018196751,0.008261494,0.009146947,0.030354523,0.029089761
TARA_B110000261,0.000156445,0.037489325,0.025414547,0.0035804,0.011739646,0.016364914,0.017059582,0.007520483,0.007916542,0.030045545,0.025830911
TARA_B110000263,0.000673681,0.033592775,0.017304107,0.002148242,0.008066264,0.01754607,0.017447734,0.00534607,0.006955386,0.029574842,0.023485116
TARA_B110000259,0.000179642,0.042807662,0.028920771,0.004406765,0.014773362,0.018962073,0.019064346,0.007269073,0.00906011,0.03252306,0.029234034
TARA_B110000285,0.000355812,0.022651684,0.015787549,0.002366467,0.00706799,0.009249421,0.009663209,0.004616621,0.004885761,0.015746116,0.021356183
TARA_B110000977,0.000615677,0.035317916,0.025148905,0.00393376,0.011711559,0.013892925,0.015020765,0.007155893,0.007276281,0.023811237,0.026871216
TARA_B110000967,0.000329948,0.041121587,0.027522393,0.00418696,0.013596225,0.018607425,0.018640483,0.007491967,0.00897501,0.03212426,0.028216986
TARA_B110000971,0.00016838,0.035292451,0.024077324,0.003450655,0.011351462,0.015850298,0.016688514,0.006937597,0.007854393,0.028112107,0.025928579
TARA_B110000305,0.000379063,0.036518393,0.026000902,0.004075989,0.011520383,0.016825964,0.016988065,0.006584778,0.007924127,0.029205118,0.026342694
TARA_B110000908,0.000607896,0.044232529,0.03040674,0.00538045,0.016398058,0.017206087,0.017544751,0.00808494,0.00880017,0.02732127,0.030600972
TARA_B110000914,0.000351355,0.032804328,0.01965267,0.003066856,0.009525946,0.015744842,0.01604307,0.005741837,0.007082333,0.026718765,0.023954805
TARA_B110000902,0.000304293,0.039464307,0.027258812,0.004539439,0.014411892,0.015136244,0.015780704,0.007683848,0.007745603,0.024755596,0.030098958
TARA_B110000881,0.000420168,0.033005921,0.019151691,0.002789487,0.009253335,0.015748629,0.016677183,0.005684846,0.007099999,0.027213005,0.024556318
TARA_B110000879,0.000381308,0.051276542,0.03454068,0.00618935,0.019760212,0.020372448,0.019830667,0.008353013,0.010015564,0.031981027,0.032632033
TARA_B110000495,0.000417732,0.030231887,0.017440763,0.002507529,0.007755597,0.015056968,0.017268896,0.005304298,0.006864066,0.026984303,0.025340836
TARA_B110000483,0.000133376,0.035894951,0.024737895,0.003854127,0.011063515,0.016892609,0.016947842,0.005845221,0.008006008,0.030070938,0.027545499
TARA_B110000858,2.29E-05,0.032369838,0.022484986,0.003189289,0.01008007,0.014416375,0.015375996,0.00572966,0.007168666,0.025228496,0.030260257
TARA_B110000467,0.000641419,0.031115591,0.017998389,0.002488805,0.007834331,0.01619593,0.018706071,0.005516566,0.007480876,0.029681078,0.025385823
TARA_B110000459,0.000265073,0.040793549,0.026512606,0.003998783,0.013448896,0.018444089,0.01831621,0.006222957,0.008621775,0.031925623,0.029156853
TARA_B110000438,0.000291838,0.032330199,0.017234744,0.002317983,0.007987115,0.016775776,0.017757506,0.005333994,0.007227495,0.029424565,0.023519117
TARA_B110000444,0.000107447,0.035973173,0.021760005,0.002708481,0.00990125,0.018461434,0.017945021,0.005561537,0.00784495,0.031108354,0.027500437
